5.0083023E+00	  1.2032E+04
5.0333438E+00	  1.1883E+04
5.0585105E+00	  1.1736E+04
5.0838031E+00	  1.1590E+04
5.1092221E+00	  1.1447E+04
5.1347682E+00	  1.1306E+04
5.1604421E+00	  1.1166E+04
5.1862443E+00	  1.1029E+04
5.2121755E+00	  1.0893E+04
5.2382364E+00	  1.0759E+04
5.2644276E+00	  1.0626E+04
5.2907497E+00	  1.0496E+04
5.3172034E+00	  1.0367E+04
5.3437895E+00	  1.0240E+04
5.3705084E+00	  1.0115E+04
5.3973609E+00	  9.9907E+03
5.4243477E+00	  9.8685E+03
5.4514695E+00	  9.7479E+03
5.4787268E+00	  9.6290E+03
5.5061205E+00	  9.5094E+03
5.5336511E+00	  9.3909E+03
5.5613193E+00	  9.2738E+03
5.5891259E+00	  9.1583E+03
5.6170716E+00	  9.0442E+03
5.6451569E+00	  8.9319E+03
5.6733827E+00	  8.8209E+03
5.7017496E+00	  8.7113E+03
5.7302584E+00	  8.6033E+03
5.7589096E+00	  8.4966E+03
5.7877042E+00	  8.3915E+03
5.8166427E+00	  8.2876E+03
5.8457259E+00	  8.1852E+03
5.8749546E+00	  8.0842E+03
5.9043293E+00	  7.9843E+03
5.9338510E+00	  7.8859E+03
5.9635202E+00	  7.7888E+03
5.9933378E+00	  7.6929E+03
6.0233045E+00	  7.5984E+03
6.0534210E+00	  7.5049E+03
6.0836882E+00	  7.4130E+03
6.1141066E+00	  7.3219E+03
6.1446771E+00	  7.2322E+03
6.1754005E+00	  7.1438E+03
6.2062775E+00	  7.0563E+03
6.2373089E+00	  6.9702E+03
6.2684954E+00	  6.8850E+03
6.2998379E+00	  6.8005E+03
6.3313371E+00	  6.7161E+03
6.3629938E+00	  6.6329E+03
6.3948088E+00	  6.5509E+03
6.4267828E+00	  6.4699E+03
6.4589167E+00	  6.3900E+03
6.4912113E+00	  6.3110E+03
6.5236674E+00	  6.2331E+03
6.5562857E+00	  6.1564E+03
6.5890671E+00	  6.0804E+03
6.6220125E+00	  6.0056E+03
6.6551225E+00	  5.9315E+03
6.6883981E+00	  5.8582E+03
6.7218401E+00	  5.7860E+03
6.7554493E+00	  5.7148E+03
6.7892266E+00	  5.6444E+03
6.8231727E+00	  5.5751E+03
6.8572886E+00	  5.5065E+03
6.8915750E+00	  5.4386E+03
6.9260329E+00	  5.3715E+03
6.9606631E+00	  5.3053E+03
6.9954664E+00	  5.2401E+03
7.0304437E+00	  5.1756E+03
7.0655959E+00	  5.1121E+03
7.1009239E+00	  5.0493E+03
7.1364285E+00	  4.9875E+03
7.1721107E+00	  4.9264E+03
7.2079712E+00	  4.8661E+03
7.2440111E+00	  4.8066E+03
7.2802311E+00	  4.7477E+03
7.3166323E+00	  4.6899E+03
7.3532155E+00	  4.6326E+03
7.3899815E+00	  4.5762E+03
7.4269314E+00	  4.5204E+03
7.4640661E+00	  4.4654E+03
7.5013864E+00	  4.4111E+03
7.5388934E+00	  4.3576E+03
7.5765878E+00	  4.3046E+03
7.6144708E+00	  4.2524E+03
7.6525431E+00	  4.2009E+03
7.6908058E+00	  4.1500E+03
7.7292599E+00	  4.0997E+03
7.7679062E+00	  4.0501E+03
7.8067457E+00	  4.0013E+03
7.8457794E+00	  3.9528E+03
7.8850083E+00	  3.9053E+03
7.9244334E+00	  3.8582E+03
7.9640555E+00	  3.8117E+03
8.0038758E+00	  3.7659E+03
8.0438952E+00	  3.7206E+03
8.0841147E+00	  3.6759E+03
8.1245352E+00	  3.6318E+03
8.1651579E+00	  3.5883E+03
8.2059837E+00	  3.5453E+03
8.2470136E+00	  3.5029E+03
8.2882487E+00	  3.4609E+03
8.3296899E+00	  3.4196E+03
8.3713384E+00	  3.3787E+03
8.4131951E+00	  3.3385E+03
8.4552610E+00	  3.2986E+03
8.4975373E+00	  3.2594E+03
8.5400250E+00	  3.2205E+03
9.030794E+00	  2.8098E+03
9.653919E+00	  2.3636E+03
1.032004E+01	  1.9849E+03
1.103212E+01	  1.6685E+03
1.168033E+01	  1.4410E+03
1.179334E+01	  1.4061E+03
1.185911E+01	  1.3864E+03
1.190678E+01	  1.3721E+03
1.197829E+01	  3.4541E+03
1.215707E+01	  3.3167E+03
1.260708E+01	  3.0028E+03
1.345893E+01	  2.5152E+03
1.347697E+01	  2.5063E+03
1.366493E+01	  2.4141E+03
1.371987E+01	  2.3881E+03
1.380227E+01	  3.2712E+03
1.400827E+01	  3.1434E+03
1.406574E+01	  3.1091E+03
1.428104E+01	  2.9849E+03
1.433845E+01	  2.9529E+03
1.440688E+01	  3.3683E+03
1.442456E+01	  3.3579E+03
1.463986E+01	  3.2350E+03
1.540095E+01	  2.8464E+03
1.646362E+01	  2.4000E+03
1.759961E+01	  2.0235E+03
1.881398E+01	  1.7047E+03
2.011215E+01	  1.4356E+03
2.149988E+01	  1.2097E+03
2.298338E+01	  1.0201E+03
2.456923E+01	  8.6030E+02
2.626450E+01	  7.2559E+02
2.807676E+01	  6.0823E+02
3.001405E+01	  5.0805E+02
3.208502E+01	  4.2454E+02
3.429889E+01	  3.5517E+02
3.666551E+01	  2.9751E+02
3.919543E+01	  2.4954E+02
